  0.10000000E+000 -0.35794637E-047  0.19987594E-091
  0.30002000E+000  0.29195232E-046  0.44319847E-090
  0.50004001E+000 -0.98642302E-046  0.30356119E-089
  0.70006001E+000  0.40929439E-045  0.37330252E-088
  0.90008002E+000 -0.15437694E-044  0.41305541E-087
  0.11001000E+001  0.56919122E-044  0.45941885E-086
  0.13001200E+001 -0.20256742E-043  0.49235725E-085
  0.15001400E+001  0.69113713E-043  0.49673099E-084
  0.17001600E+001 -0.34771709E-042  0.11093967E-082
  0.19001800E+001 -0.25441461E-040  0.53139068E-079
  0.21002000E+001 -0.33528630E-038  0.83501747E-075
  0.23002200E+001 -0.27993777E-036  0.53146932E-071
  0.25002400E+001 -0.16278777E-034  0.16534323E-067
  0.27002601E+001 -0.69401335E-033  0.27826248E-064
  0.29002801E+001 -0.22609716E-031  0.27496338E-061
  0.31003001E+001 -0.58205851E-030  0.17047243E-058
  0.33003201E+001 -0.12171588E-028  0.70026599E-056
  0.35003401E+001 -0.21154703E-027  0.19944732E-053
  0.37003601E+001 -0.31155913E-026  0.40922446E-051
  0.39003801E+001 -0.39527284E-025  0.62490156E-049
  0.41004001E+001 -0.43817663E-024  0.73046058E-047
  0.43004201E+001 -0.42968015E-023  0.66973702E-045
  0.45004401E+001 -0.37686189E-022  0.49230479E-043
  0.47004601E+001 -0.29845106E-021  0.29561774E-041
  0.49004801E+001 -0.21509876E-020  0.14728610E-039
  0.51005001E+001 -0.14204023E-019  0.61707020E-038
  0.53005201E+001 -0.86463701E-019  0.22002587E-036
  0.55005401E+001 -0.48784282E-018  0.67496166E-035
  0.57005601E+001 -0.25636314E-017  0.17985322E-033
  0.59005801E+001 -0.12602741E-016  0.41991356E-032
  0.61006001E+001 -0.58187886E-016  0.86579925E-031
  0.63006201E+001 -0.25323396E-015  0.15877613E-029
  0.65006401E+001 -0.10422047E-014  0.26066007E-028
  0.67006601E+001 -0.40683875E-014  0.38534668E-027
  0.69006801E+001 -0.15106623E-013  0.51590235E-026
  0.71007001E+001 -0.53491091E-013  0.62861730E-025
  0.73007201E+001 -0.18102894E-012  0.70025287E-024
  0.75007401E+001 -0.58676893E-012  0.71606872E-023
  0.77007602E+001 -0.18250025E-011  0.67471122E-022
  0.79007802E+001 -0.54562401E-011  0.58781622E-021
  0.81008002E+001 -0.15705491E-010  0.47500668E-020
  0.83008202E+001 -0.43588857E-010  0.35707098E-019
  0.85008402E+001 -0.11680771E-009  0.25038351E-018
  0.87008602E+001 -0.30265025E-009  0.16422697E-017
  0.89008802E+001 -0.75908068E-009  0.10098748E-016
  0.91009002E+001 -0.18448962E-008  0.58342378E-016
  0.93009202E+001 -0.43492628E-008  0.31727071E-015
  0.95009402E+001 -0.99542169E-008  0.16269425E-014
  0.97009602E+001 -0.22136141E-007  0.78797730E-014
  0.99009802E+001 -0.47865786E-007  0.36099136E-013
  0.10101000E+002 -0.10071012E-006  0.15664135E-012
  0.10301020E+002 -0.20630707E-006  0.64457371E-012
  0.10501040E+002 -0.41175090E-006  0.25186127E-011
