  0.10000000E+000 -0.17793205E-007  0.41839065E+012
  0.30002000E+000  0.12394892E-006  0.67671980E+013
  0.50004001E+000 -0.15238767E-005  0.61371746E+015
  0.70006001E+000 -0.69908032E-005  0.92255543E+016
  0.90008002E+000 -0.48053040E-004  0.33902693E+018
  0.11001000E+001 -0.20907140E-003  0.52508630E+019
  0.13001200E+001 -0.67198913E-003  0.45900205E+020
  0.15001400E+001 -0.17255266E-002  0.26229203E+021
  0.17001600E+001 -0.37049120E-002  0.10669390E+022
  0.19001800E+001 -0.68440284E-002  0.32576351E+022
  0.21002000E+001 -0.11071718E-001  0.77133481E+022
  0.23002200E+001 -0.15824209E-001  0.14386271E+023
  0.25002400E+001 -0.19997058E-001  0.21136062E+023
  0.27002601E+001 -0.22126420E-001  0.23960192E+023
  0.29002801E+001 -0.20825902E-001  0.19762472E+023
  0.31003001E+001 -0.15319897E-001  0.10004182E+023
  0.33003201E+001 -0.59247225E-002  0.14055735E+022
  0.35003401E+001  0.57492564E-002  0.12479199E+022
  0.37003601E+001  0.17049309E-001  0.10381094E+023
  0.39003801E+001  0.24986805E-001  0.21153786E+023
  0.41004001E+001  0.27219257E-001  0.23878106E+023
  0.43004201E+001  0.22934856E-001  0.16164220E+023
  0.45004401E+001  0.13303014E-001  0.51965929E+022
  0.47004601E+001  0.12670107E-002  0.45132953E+020
  0.49004801E+001 -0.93319825E-002  0.23484579E+022
  0.51005001E+001 -0.15037418E-001  0.58587821E+022
  0.53005201E+001 -0.14021544E-001  0.49017006E+022
  0.55005401E+001 -0.67936390E-002  0.11088510E+022
  0.57005601E+001  0.39410813E-002  0.36006991E+021
  0.59005801E+001  0.14229616E-001  0.45348740E+022
  0.61006001E+001  0.20319498E-001  0.89439011E+022
  0.63006201E+001  0.20066288E-001  0.84454803E+022
  0.65006401E+001  0.13752209E-001  0.38446996E+022
  0.67006601E+001  0.39787263E-002  0.31220807E+021
  0.69006801E+001 -0.53517430E-002  0.54849438E+021
  0.71007001E+001 -0.10583135E-001  0.20844960E+022
  0.73007201E+001 -0.97351045E-002  0.17154937E+022
  0.75007401E+001 -0.32679018E-002  0.18815140E+021
  0.77007602E+001  0.61262407E-002  0.64406262E+021
  0.79007802E+001  0.14626725E-001  0.35784735E+022
  0.81008002E+001  0.18838818E-001  0.57896585E+022
  0.83008202E+001  0.17166763E-001  0.46916912E+022
  0.85008402E+001  0.10445716E-001  0.16962432E+022
  0.87008602E+001  0.15696308E-002  0.37420225E+020
  0.89008802E+001 -0.57376075E-002  0.48876748E+021
  0.91009002E+001 -0.84677761E-002  0.10411851E+022
  0.93009202E+001 -0.55641681E-002  0.43989411E+021
  0.95009402E+001  0.16651394E-002  0.38566320E+020
  0.97009602E+001  0.10124274E-001  0.13963255E+022
  0.99009802E+001  0.16249418E-001  0.35242849E+022
  0.10101000E+002  0.17512873E-001  0.40125828E+022
  0.10301020E+002  0.13476628E-001  0.23299997E+022
  0.10501040E+002  0.59546699E-002  0.44622782E+021
  0.10701060E+002 -0.17885884E-002  0.39506411E+020
  0.10901080E+002 -0.64493495E-002  0.50423836E+021
  0.11101100E+002 -0.60900633E-002  0.44152080E+021
  0.11301120E+002 -0.94673173E-003  0.10481078E+020
  0.11501140E+002  0.67028641E-002  0.51624221E+021
  0.11701160E+002  0.13541552E-001  0.20710070E+022
  0.11901180E+002  0.16647301E-001  0.30773096E+022
  0.12101200E+002  0.14741653E-001  0.23732172E+022
  0.12301220E+002  0.87187788E-002  0.81665140E+021
  0.12501240E+002  0.12346979E-002  0.16115430E+020
  0.12701260E+002 -0.44588761E-002  0.20686050E+021
  0.12901280E+002 -0.59300837E-002  0.36021552E+021
  0.13101300E+002 -0.26045023E-002  0.68424033E+020
  0.13301320E+002  0.40101042E-002  0.15976813E+021
  0.13501340E+002  0.11000183E-001  0.11843949E+022
  0.13701360E+002  0.15323909E-001  0.22648998E+022
  0.13901380E+002  0.15131565E-001  0.21766236E+022
  0.14101400E+002  0.10556246E-001  0.10443121E+022
  0.14301420E+002  0.36360820E-002  0.12216920E+021
  0.14501440E+002 -0.25914522E-002  0.61199636E+020
  0.14701460E+002 -0.54229300E-002  0.26435109E+021
  0.14901480E+002 -0.36665501E-002  0.11922283E+021
  0.15101500E+002  0.18482879E-002  0.29894599E+020
  0.15301520E+002  0.86575531E-002  0.64733536E+021
  0.15501540E+002  0.13758776E-001  0.16138320E+022
  0.15701560E+002  0.14930580E-001  0.18762217E+022
  0.15901580E+002  0.11696156E-001  0.11368931E+022
  0.16101600E+002  0.55131199E-002  0.24945914E+021
  0.16301620E+002 -0.88479634E-003  0.63464293E+019
  0.16501640E+002 -0.46978059E-002  0.17674071E+021
  0.16701660E+002 -0.42874118E-002  0.14544685E+021
  0.16901680E+002  0.11621810E-003  0.10560664E+018
  0.17101700E+002  0.65321794E-002  0.32972395E+021
  0.17301720E+002  0.12113689E-001  0.11208233E+022
  0.17501740E+002  0.14406088E-001  0.15670558E+022
  0.17701760E+002  0.12424209E-001  0.11523770E+022
  0.17901780E+002  0.70712778E-002  0.36912474E+021
  0.18101800E+002  0.72406812E-003  0.38274601E+019
  0.18301820E+002 -0.38244325E-002  0.10561201E+021
  0.18501840E+002 -0.45967277E-002  0.15092327E+021
  0.18701860E+002 -0.12944512E-002  0.11840230E+020
  0.18901880E+002  0.45831790E-002  0.14685956E+021
  0.19101900E+002  0.10413344E-001  0.75020060E+021
  0.19301920E+002  0.13614648E-001  0.12690709E+022
  0.19501940E+002  0.12786664E-001  0.11079247E+022
  0.19701960E+002  0.83201126E-002  0.46432552E+021
  0.19901980E+002  0.22105061E-002  0.32445968E+020
  0.20102000E+002 -0.28366341E-002  0.52898207E+020
  0.20302020E+002 -0.46079419E-002  0.13821281E+021
  0.20502040E+002 -0.23578544E-002  0.35835254E+020
  0.20702060E+002  0.28761358E-002  0.52805455E+020
  0.20902080E+002  0.87475024E-002  0.48378479E+021
  0.21102100E+002  0.12647643E-001  0.10017679E+022
  0.21302120E+002  0.12859700E-001  0.10259175E+022
  0.21502140E+002  0.93095694E-002  0.53266122E+021
  0.21702160E+002  0.35860020E-002  0.78305390E+020
  0.21902180E+002 -0.17735970E-002  0.18979997E+020
  0.22102200E+002 -0.44111929E-002  0.11634566E+021
  0.22302220E+002 -0.31890966E-002  0.60264399E+020
  0.22502240E+002  0.13153344E-002  0.10160620E+020
  0.22702260E+002  0.70764578E-002  0.29149850E+021
  0.22902280E+002  0.11526097E-001  0.76658343E+021
  0.23102300E+002  0.12694078E-001  0.92176595E+021
  0.23302320E+002  0.10078232E-001  0.57602740E+021
  0.23502340E+002  0.48576226E-002  0.13268139E+021
  0.23702360E+002 -0.64248619E-003  0.23014926E+019
  0.23902380E+002 -0.39894962E-002  0.87997136E+020
  0.24102400E+002 -0.37231042E-002  0.76001765E+020
  0.24302420E+002  0.39837690E-005  0.86300309E+014
  0.24502440E+002  0.55055780E-002  0.16348205E+021
  0.24702460E+002  0.10321011E-001  0.56987274E+021
  0.24902480E+002  0.12311782E-001  0.80440133E+021
  0.25102501E+002  0.10607161E-001  0.59231800E+021
  0.25302521E+002  0.59809737E-002  0.18683300E+021
  0.25502541E+002  0.49689967E-003  0.12794625E+019
  0.25702561E+002 -0.34152716E-002  0.59971884E+020
  0.25902581E+002 -0.40392470E-002  0.83239867E+020
  0.26102601E+002 -0.11283524E-002  0.64458373E+019
  0.26302621E+002  0.39946644E-002  0.80174298E+020
  0.26502641E+002  0.90342741E-002  0.40697803E+021
  0.26702661E+002  0.11748429E-001  0.68309112E+021
  0.26902681E+002  0.10941931E-001  0.58812006E+021
  0.27102701E+002  0.69892771E-002  0.23819110E+021
  0.27302721E+002  0.16584526E-002  0.13312935E+020
  0.27502741E+002 -0.26822288E-002  0.34569194E+020
  0.27702761E+002 -0.41191041E-002  0.80938673E+020
  0.27902781E+002 -0.20403325E-002  0.19716417E+020
  0.28102801E+002  0.26001567E-002  0.31792378E+020
  0.28302821E+002  0.77163455E-002  0.27801434E+021
  0.28502841E+002  0.11024606E-001  0.56352294E+021
  0.28702861E+002  0.11060109E-001  0.56320593E+021
  0.28902881E+002  0.78224494E-002  0.27978084E+021
  0.29102901E+002  0.27658916E-002  0.34738224E+020
  0.29302921E+002 -0.18568376E-002  0.15549289E+020
  0.29502941E+002 -0.40010250E-002  0.71705228E+020
  0.29702961E+002 -0.27372056E-002  0.33334096E+020
  0.29902981E+002  0.13430142E-002  0.79711376E+019
  0.30103001E+002  0.64014078E-002  0.17989322E+021
  0.30303021E+002  0.10178282E-001  0.45179000E+021
  0.30503041E+002  0.10998628E-001  0.52409194E+021
  0.30703061E+002  0.85117927E-002  0.31184156E+021
  0.30903081E+002  0.38382861E-002  0.63000863E+020
  0.31103101E+002 -0.93748954E-003  0.37342446E+019
  0.31303121E+002 -0.36992193E-002  0.57770497E+020
  0.31503141E+002 -0.32390405E-002  0.44010112E+020
  0.31703161E+002  0.21131056E-003  0.18612873E+018
  0.31903181E+002  0.50922425E-002  0.10741323E+021
  0.32103201E+002  0.92178786E-002  0.34977375E+021
  0.32303221E+002  0.10752290E-001  0.47296576E+021
  0.32503241E+002  0.90243459E-002  0.33111464E+021
  0.32703261E+002  0.48191091E-002  0.93846059E+020
  0.32903281E+002  0.19006662E-004  0.14509288E+016
  0.33103301E+002 -0.32413400E-002  0.41942225E+020
  0.33303321E+002 -0.35271050E-002  0.49365417E+020
  0.33503341E+002 -0.73739869E-003  0.21448168E+019
  0.33703361E+002  0.38599252E-002  0.58419544E+020
  0.33903381E+002  0.82020865E-002  0.26222813E+021
  0.34103401E+002  0.10354348E-001  0.41545255E+021
  0.34303421E+002  0.93693712E-002  0.33818710E+021
  0.34503441E+002  0.57014490E-002  0.12450353E+021
  0.34703461E+002  0.99473688E-003  0.37680551E+019
  0.34903481E+002 -0.26559623E-002  0.26708447E+020
  0.35103501E+002 -0.36396551E-002  0.49870487E+020
  0.35303521E+002 -0.15422189E-002  0.89032302E+019
  0.35503541E+002  0.26773946E-002  0.26682511E+020
  0.35703561E+002  0.71226761E-002  0.18777962E+021
  0.35903581E+002  0.98093369E-002  0.35417273E+021
  0.36103601E+002  0.95488983E-002  0.33375640E+021
  0.36303621E+002  0.64726854E-002  0.15250800E+021
  0.36503641E+002  0.19649262E-002  0.13977512E+020
  0.36703661E+002 -0.19618522E-002  0.13857880E+020
  0.36903681E+002 -0.35674917E-002  0.45575333E+020
  0.37103701E+002 -0.21578523E-002  0.16584400E+020
  0.37303721E+002  0.16131063E-002  0.92182273E+019
  0.37503741E+002  0.60446892E-002  0.12874991E+021
  0.37703761E+002  0.91542533E-002  0.29372084E+021
  0.37903781E+002  0.95620912E-002  0.31878422E+021
  0.38103801E+002  0.71013605E-002  0.17489944E+021
  0.38303821E+002  0.28835792E-002  0.28687668E+020
  0.38503841E+002 -0.12054845E-002  0.49876135E+019
  0.38703861E+002 -0.33508666E-002  0.38338364E+020
  0.38903881E+002 -0.26158032E-002  0.23242926E+020
  0.39103901E+002  0.64760567E-003  0.14173424E+019
  0.39303921E+002  0.49643212E-002  0.82862390E+020
  0.39503941E+002  0.84009511E-002  0.23609679E+021
  0.39703961E+002  0.94297030E-002  0.29596188E+021
  0.39903981E+002  0.76058073E-002  0.19157904E+021
  0.40104001E+002  0.37581095E-002  0.46539826E+020
  0.40304021E+002 -0.38886136E-003  0.49580943E+018
  0.40504041E+002 -0.29893623E-002  0.29156296E+020
  0.40704061E+002 -0.28998099E-002  0.27300771E+020
  0.40904081E+002 -0.18366508E-003  0.10898335E+018
  0.41104101E+002  0.39252361E-002  0.49535894E+020
  0.41304121E+002  0.75814433E-002  0.18390096E+021
  0.41504141E+002  0.91550161E-002  0.26687038E+021
  0.41704161E+002  0.79562950E-002  0.20059308E+021
  0.41904181E+002  0.45363869E-002  0.64898762E+020
  0.42104201E+002  0.43231979E-003  0.58662205E+018
  0.42304221E+002 -0.25253905E-002  0.19922644E+020
  0.42504241E+002 -0.30307936E-002  0.28559726E+020
  0.42704261E+002 -0.88059411E-003  0.23996833E+019
  0.42904281E+002  0.29435515E-002  0.26688013E+020
  0.43104301E+002  0.67214282E-002  0.13850840E+021
  0.43304321E+002  0.87664156E-002  0.23452355E+021
  0.43504341E+002  0.81768645E-002  0.20310218E+021
  0.43704361E+002  0.52320437E-002  0.82773542E+020
  0.43904381E+002  0.12588723E-002  0.47701176E+019
  0.44104401E+002 -0.19673003E-002  0.11596662E+020
  0.44304421E+002 -0.30174399E-002  0.27158375E+020
  0.44504441E+002 -0.14434286E-002  0.61867252E+019
  0.44704461E+002  0.20293208E-002  0.12173743E+020
  0.44904481E+002  0.58340814E-002  0.10016797E+021
  0.45104501E+002  0.82679874E-002  0.20028725E+021
  0.45304521E+002  0.82529036E-002  0.19867608E+021
  0.45504541E+002  0.58115154E-002  0.98083880E+020
  0.45704561E+002  0.20486194E-002  0.12134911E+020
  0.45904581E+002 -0.13499416E-002  0.52462326E+019
  0.46104601E+002 -0.28738671E-002  0.23673511E+020
  0.46304621E+002 -0.18609040E-002  0.98831906E+019
  0.46504641E+002  0.12142331E-002  0.41896853E+019
  0.46704661E+002  0.49605152E-002  0.69625277E+020
