  0.10000000E+000 -0.10415261E-140  0.54889701E-278
  0.30002000E+000  0.84950149E-140  0.12171065E-276
  0.50004001E+000 -0.28702215E-139  0.83363623E-276
  0.70006001E+000  0.11909349E-138  0.10251591E-274
  0.90008002E+000 -0.44919471E-138  0.11343280E-273
  0.11001000E+001  0.16561910E-137  0.12616508E-272
  0.13001200E+001 -0.58940622E-137  0.13520617E-271
  0.15001400E+001  0.20197335E-136  0.13759634E-270
  0.17001600E+001 -0.65814967E-136  0.12891696E-269
  0.19001800E+001  0.19905384E-135  0.10551080E-268
  0.21002000E+001 -0.52723981E-135  0.66974000E-268
  0.23002200E+001  0.10002607E-134  0.22009365E-267
  0.25002400E+001  0.50994225E-135  0.52627264E-268
  0.27002601E+001 -0.20193708E-133  0.76414726E-265
  0.29002801E+001  0.15308317E-132  0.40885139E-263
  0.31003001E+001 -0.89795322E-132  0.13159949E-261
  0.33003201E+001  0.47119650E-131  0.34040706E-260
  0.35003401E+001 -0.23211596E-130  0.77884366E-259
  0.37003601E+001  0.10973807E-129  0.16467253E-257
  0.39003801E+001 -0.50393156E-129  0.32944787E-256
  0.41004001E+001  0.22641110E-128  0.63258622E-255
  0.43004201E+001 -0.99937797E-128  0.11751659E-253
  0.45004401E+001  0.43378868E-127  0.21156897E-252
  0.47004601E+001 -0.18519989E-126  0.36922542E-251
  0.49004801E+001  0.77866289E-126  0.62605262E-250
  0.51005001E+001 -0.32295573E-125  0.10347222E-248
  0.53005201E+001  0.13235199E-124  0.16722183E-247
  0.55005401E+001 -0.53667014E-124  0.26494764E-246
  0.57005601E+001  0.21554560E-123  0.41239302E-245
  0.59005801E+001 -0.85819769E-123  0.63158307E-244
  0.61006001E+001  0.33894462E-122  0.95287391E-243
  0.63006201E+001 -0.13285255E-121  0.14174476E-241
  0.65006401E+001  0.51696094E-121  0.20802228E-240
  0.67006601E+001 -0.19975094E-120  0.30130795E-239
  0.69006801E+001  0.76654408E-120  0.43085674E-238
  0.71007001E+001 -0.29215529E-119  0.60824265E-237
  0.73007201E+001  0.11057948E-118  0.84748867E-236
  0.75007401E+001 -0.41555010E-118  0.11649122E-234
  0.77007602E+001  0.15499055E-117  0.15784374E-233
  0.79007802E+001 -0.57344860E-117  0.21060542E-232
  0.81008002E+001  0.21031862E-116  0.27629820E-231
  0.83008202E+001 -0.76388290E-116  0.35569937E-230
  0.85008402E+001  0.27439134E-115  0.44815625E-229
  0.87008602E+001 -0.97307771E-115  0.55065981E-228
  0.89008802E+001  0.33981715E-114  0.65645981E-227
  0.91009002E+001 -0.11642592E-113  0.75364274E-226
  0.93009202E+001  0.38915555E-113  0.82389345E-225
  0.95009402E+001 -0.12576457E-112  0.84236542E-224
  0.97009602E+001  0.38683828E-112  0.78053912E-223
  0.99009802E+001 -0.10976188E-111  0.61570889E-222
  0.10101000E+002  0.26577548E-111  0.35384736E-221
  0.10301020E+002 -0.39837604E-111  0.77957283E-221
  0.10501040E+002 -0.94525597E-111  0.43054351E-220
  0.10701060E+002  0.13435399E-109  0.85354195E-218
  0.10901080E+002 -0.90307447E-109  0.37855424E-216
  0.11101100E+002  0.49915745E-108  0.11356895E-214
  0.11301120E+002 -0.25147218E-107  0.28314500E-213
  0.11501140E+002  0.11996541E-106  0.63317196E-212
  0.11701160E+002 -0.55200018E-106  0.13176499E-210
  0.11901180E+002  0.24752631E-105  0.26049731E-209
  0.12101200E+002 -0.10885599E-104  0.49548069E-208
  0.12301220E+002  0.47139866E-104  0.91406905E-207
  0.12501240E+002 -0.20152221E-103  0.16437783E-205
  0.12701260E+002  0.85170603E-103  0.28899022E-204
  0.12901280E+002 -0.35614140E-102  0.49746512E-203
  0.13101300E+002  0.14740385E-101  0.83917737E-202
  0.13301320E+002 -0.60408991E-101  0.13882220E-200
  0.13501340E+002  0.24522778E-100  0.22537874E-199
  0.13701360E+002 -0.98652883E-100  0.35942344E-198
  0.13901380E+002  0.39348439E-099  0.56356965E-197
  0.14101400E+002 -0.15568838E-098  0.86976245E-196
  0.14301420E+002  0.61122434E-098  0.13218209E-194
  0.14501440E+002 -0.23839224E-097  0.19830040E-193
  0.14701460E+002  0.92111402E-097  0.29202285E-192
  0.14901480E+002 -0.35675435E-096  0.43217501E-191
  0.15101500E+002  0.13294932E-095  0.59224671E-190
  0.15301520E+002 -0.54851579E-095  0.99493385E-189
  0.15501540E+002  0.15239067E-094  0.75804054E-188
  0.15701560E+002 -0.12294935E-093  0.48714714E-186
  0.15901580E+002 -0.30878694E-093  0.30340874E-185
  0.16101600E+002 -0.74925298E-092  0.17641619E-182
  0.16301620E+002 -0.66563468E-091  0.13752816E-180
  0.16501640E+002 -0.74976237E-090  0.17237357E-178
  0.16701660E+002 -0.74308780E-089  0.16729045E-176
  0.16901680E+002 -0.73843211E-088  0.16324571E-174
  0.17101700E+002 -0.70354222E-087  0.14645074E-172
  0.17301720E+002 -0.65378063E-086  0.12500441E-170
  0.17501740E+002 -0.58938784E-085  0.10043189E-168
  0.17701760E+002 -0.51699035E-084  0.76400981E-167
  0.17901780E+002 -0.44113661E-083  0.55004787E-165
  0.18101800E+002 -0.36650218E-082  0.37547574E-163
  0.18301820E+002 -0.29661347E-081  0.24324167E-161
  0.18501840E+002 -0.23398086E-080  0.14972566E-159
  0.18701860E+002 -0.18000026E-079  0.87662120E-158
  0.18901880E+002 -0.13511371E-078  0.48870226E-156
  0.19101900E+002 -0.99009868E-078  0.25967546E-154
  0.19301920E+002 -0.70863547E-077  0.13164239E-152
  0.19501940E+002 -0.49560789E-076  0.63730763E-151
  0.19701960E+002 -0.33886219E-075  0.29490851E-149
  0.19901980E+002 -0.22660574E-074  0.13055576E-147
  0.20102000E+002 -0.14827596E-073  0.55341733E-146
  0.20302020E+002 -0.94978955E-073  0.22483609E-144
  0.20502040E+002 -0.59586232E-072  0.87628481E-143
  0.20702060E+002 -0.36628642E-071  0.32792805E-141
  0.20902080E+002 -0.22072420E-070  0.11793994E-139
  0.21102100E+002 -0.13044650E-069  0.40802772E-138
  0.21302120E+002 -0.75642202E-069  0.13591144E-136
  0.21502140E+002 -0.43055977E-068  0.43625028E-135
  0.21702160E+002 -0.24066713E-067  0.13504580E-133
  0.21902180E+002 -0.13215276E-066  0.40347411E-132
  0.22102200E+002 -0.71311339E-066  0.11642123E-130
  0.22302220E+002 -0.37826440E-065  0.32463352E-129
  0.22502240E+002 -0.19728997E-064  0.87525530E-128
  0.22702260E+002 -0.10120306E-063  0.22828045E-126
  0.22902280E+002 -0.51069139E-063  0.57622070E-125
  0.23102300E+002 -0.25356560E-062  0.14082376E-123
  0.23302320E+002 -0.12390650E-061  0.33337999E-122
  0.23502340E+002 -0.59601888E-061  0.76482036E-121
  0.23702360E+002 -0.28227163E-060  0.17009572E-119
  0.23902380E+002 -0.13164162E-059  0.36685615E-118
  0.24102400E+002 -0.60466451E-059  0.76757210E-117
  0.24302420E+002 -0.27359425E-058  0.15585292E-115
  0.24502440E+002 -0.12196812E-057  0.30720893E-114
  0.24702460E+002 -0.53580651E-057  0.58806629E-113
  0.24902480E+002 -0.23198891E-056  0.10935593E-111
  0.25102501E+002 -0.99014561E-056  0.19762035E-110
  0.25302521E+002 -0.41665659E-055  0.34717084E-109
  0.25502541E+002 -0.17289368E-054  0.59309643E-108
  0.25702561E+002 -0.70757982E-054  0.98565518E-107
  0.25902581E+002 -0.28565403E-053  0.15939995E-105
  0.26102601E+002 -0.11377484E-052  0.25093381E-104
  0.26302621E+002 -0.44716421E-052  0.38466756E-103
  0.26502641E+002 -0.17345790E-051  0.57444642E-102
  0.26702661E+002 -0.66420539E-051  0.83598940E-101
  0.26902681E+002 -0.25110855E-050  0.11859817E-099
  0.27102701E+002 -0.93743206E-050  0.16406561E-098
  0.27302721E+002 -0.34562449E-049  0.22138776E-097
  0.27502741E+002 -0.12586983E-048  0.29148610E-096
  0.27702761E+002 -0.45285188E-048  0.37457589E-095
  0.27902781E+002 -0.16098004E-047  0.46994509E-094
  0.28102801E+002 -0.56549982E-047  0.57579230E-093
  0.28302821E+002 -0.19633614E-046  0.68916195E-092
  0.28502841E+002 -0.67381095E-046  0.80600641E-091
  0.28702861E+002 -0.22861713E-045  0.92138871E-090
  0.28902881E+002 -0.76696496E-045  0.10298179E-088
  0.29102901E+002 -0.25444952E-044  0.11256866E-087
  0.29302921E+002 -0.83493055E-044  0.12037611E-086
  0.29502941E+002 -0.27100940E-043  0.12596617E-085
  0.29702961E+002 -0.87030113E-043  0.12902975E-084
  0.29902981E+002 -0.27655687E-042  0.12942105E-083
  0.30103001E+002 -0.86974116E-042  0.12715129E-082
  0.30303021E+002 -0.27073392E-041  0.12239113E-081
  0.30503041E+002 -0.83424950E-041  0.11545142E-080
  0.30703061E+002 -0.25450739E-040  0.10675043E-079
  0.30903081E+002 -0.76878255E-040  0.96773351E-079
  0.31103101E+002 -0.22995875E-039  0.86029364E-078
  0.31303121E+002 -0.68121080E-039  0.75011169E-077
  0.31503141E+002 -0.19986540E-038  0.64161114E-076
  0.31703161E+002 -0.58083835E-038  0.53846630E-075
  0.31903181E+002 -0.16721283E-037  0.44346129E-074
  0.32103201E+002 -0.47688518E-037  0.35845103E-073
  0.32303221E+002 -0.13474719E-036  0.28440953E-072
  0.32503241E+002 -0.37723996E-036  0.22154361E-071
  0.32703261E+002 -0.10464945E-035  0.16944680E-070
  0.32903281E+002 -0.28767737E-035  0.12726902E-069
  0.33103301E+002 -0.78370246E-035  0.93881851E-069
  0.33303321E+002 -0.21159500E-034  0.68025816E-068
  0.33503341E+002 -0.56625005E-034  0.48426035E-067
  0.33703361E+002 -0.15020586E-033  0.33872799E-066
  0.33903381E+002 -0.39497277E-033  0.23283155E-065
  0.34103401E+002 -0.10296138E-032  0.15729015E-064
  0.34303421E+002 -0.26609282E-032  0.10444302E-063
  0.34503441E+002 -0.68181686E-032  0.68174754E-063
  0.34703461E+002 -0.17322143E-031  0.43750292E-062
  0.34903481E+002 -0.43637286E-031  0.27605603E-061
  0.35103501E+002 -0.10900801E-030  0.17128405E-060
  0.35303521E+002 -0.27003829E-030  0.10451610E-059
  0.35503541E+002 -0.66340622E-030  0.62724604E-059
