  0.10000000E+000 -0.34149387E-034  0.15411305E-041
  0.30002000E+000  0.28692756E-033  0.36263347E-040
  0.50004001E+000 -0.94649924E-033  0.23676057E-039
  0.70006001E+000 -0.15479944E-030  0.45235258E-035
  0.90008002E+000 -0.16501245E-027  0.39978444E-029
  0.11001000E+001 -0.48698213E-025  0.28488361E-024
  0.13001200E+001 -0.59595255E-023  0.36100524E-020
  0.15001400E+001 -0.37939647E-021  0.12680266E-016
  0.17001600E+001 -0.14550961E-019  0.16457625E-013
  0.19001800E+001 -0.37221099E-018  0.96351222E-011
  0.21002000E+001 -0.68388324E-017  0.29429091E-008
  0.23002200E+001 -0.95637252E-016  0.52548265E-006
  0.25002400E+001 -0.10660951E-014  0.60073617E-004
  0.27002601E+001 -0.97579945E-014  0.46600345E-002
  0.29002801E+001 -0.75148156E-013  0.25731808E+000
  0.31003001E+001 -0.49709760E-012  0.10533027E+002
  0.33003201E+001 -0.28737545E-011  0.33068679E+003
  0.35003401E+001 -0.14731611E-010  0.81933938E+004
  0.37003601E+001 -0.67786771E-010  0.16410412E+006
  0.39003801E+001 -0.28290063E-009  0.27116553E+007
  0.41004001E+001 -0.10804610E-008  0.37624051E+008
  0.43004201E+001 -0.38047240E-008  0.44484531E+009
  0.45004401E+001 -0.12432487E-007  0.45387330E+010
  0.47004601E+001 -0.37906146E-007  0.40397312E+011
  0.49004801E+001 -0.10835503E-006  0.31661619E+012
  0.51005001E+001 -0.29158934E-006  0.22029473E+013
  0.53005201E+001 -0.74148558E-006  0.13707571E+014
  0.55005401E+001 -0.17875898E-005  0.76772198E+014
  0.57005601E+001 -0.40968772E-005  0.38910064E+015
  0.59005801E+001 -0.89471777E-005  0.17928791E+016
  0.61006001E+001 -0.18657511E-004  0.75406438E+016
  0.63006201E+001 -0.37214590E-004  0.29048036E+017
  0.65006401E+001 -0.71105830E-004  0.10278456E+018
  0.67006601E+001 -0.13030761E-003  0.33488489E+018
  0.69006801E+001 -0.22930824E-003  0.10069804E+019
  0.71007001E+001 -0.38777812E-003  0.27985882E+019
  0.73007201E+001 -0.63044712E-003  0.71945760E+019
  0.75007401E+001 -0.98556433E-003  0.17113523E+020
  0.77007602E+001 -0.14812445E-002  0.37652472E+020
  0.79007802E+001 -0.21391819E-002  0.76541865E+020
  0.81008002E+001 -0.29656538E-002  0.14347842E+021
  0.83008202E+001 -0.39405155E-002  0.24720580E+021
  0.85008402E+001 -0.50064206E-002  0.38964257E+021
  0.87008602E+001 -0.60615926E-002  0.55806512E+021
  0.89008802E+001 -0.69556817E-002  0.71832341E+021
  0.91009002E+001 -0.74982394E-002  0.81640911E+021
  0.93009202E+001 -0.74799371E-002  0.79495685E+021
  0.95009402E+001 -0.67076612E-002  0.62581971E+021
  0.97009602E+001 -0.50506928E-002  0.34750477E+021
  0.99009802E+001 -0.24907181E-002  0.82802709E+020
  0.10101000E+002  0.83568880E-003  0.91368894E+019
  0.10301020E+002  0.46158741E-002  0.27333878E+021
  0.10501040E+002  0.83736239E-002  0.88240541E+021
  0.10701060E+002  0.11527811E-001  0.16411204E+022
  0.10901080E+002  0.13488588E-001  0.22056523E+022
  0.11101100E+002  0.13779599E-001  0.22603763E+022
  0.11301120E+002  0.12165606E-001  0.17306911E+022
  0.11501140E+002  0.87516873E-002  0.88006808E+021
  0.11701160E+002  0.40214759E-002  0.18264828E+021
  0.11901180E+002 -0.12093037E-002  0.16238815E+020
  0.12101200E+002 -0.59297631E-002  0.38398992E+021
  0.12301220E+002 -0.91430066E-002  0.89805609E+021
  0.12501240E+002 -0.10105215E-001  0.10794726E+022
  0.12701260E+002 -0.85373224E-002  0.75835077E+021
  0.12901280E+002 -0.47389886E-002  0.23004464E+021
  0.13101300E+002  0.43325177E-003  0.18933891E+019
  0.13301320E+002  0.57359818E-002  0.32688452E+021
  0.13501340E+002  0.98315657E-002  0.94611095E+021
  0.13701360E+002  0.11635569E-001  0.13058256E+022
  0.13901380E+002  0.10626254E-001  0.10734358E+022
  0.14101400E+002  0.70228646E-002  0.46221063E+021
  0.14301420E+002  0.17674360E-002  0.28865679E+020
  0.14501440E+002 -0.37032283E-002  0.12497508E+021
  0.14701460E+002 -0.78462663E-002  0.55340005E+021
  0.14901480E+002 -0.94589247E-002  0.79346487E+021
  0.15101500E+002 -0.80520158E-002  0.56736524E+021
  0.15301520E+002 -0.40228188E-002  0.13976549E+021
  0.15501540E+002  0.14336358E-002  0.17521706E+020
  0.15701560E+002  0.66639649E-002  0.37376288E+021
  0.15901580E+002  0.10054643E-001  0.84016886E+021
  0.16101600E+002  0.10538751E-001  0.91155494E+021
  0.16301620E+002  0.79489177E-002  0.51222268E+021
  0.16501640E+002  0.30944987E-002  0.76687942E+020
  0.16701660E+002 -0.24752495E-002  0.48478806E+020
  0.16901680E+002 -0.69582163E-002  0.37856421E+021
  0.17101700E+002 -0.88858242E-002  0.61014033E+021
  0.17301720E+002 -0.76167115E-002  0.44311792E+021
  0.17501740E+002 -0.35683504E-002  0.96145140E+020
  0.17701760E+002  0.19038906E-002  0.27060829E+020
  0.17901780E+002  0.69529764E-002  0.35687725E+021
  0.18101800E+002  0.98609200E-002  0.70988284E+021
  0.18301820E+002  0.96302511E-002  0.66966025E+021
  0.18501840E+002  0.63391655E-002  0.28702706E+021
  0.18701860E+002  0.11294444E-002  0.90140188E+019
  0.18901880E+002 -0.41787449E-002  0.12208443E+021
  0.19101900E+002 -0.77189784E-002  0.41220823E+021
  0.19301920E+002 -0.82393578E-002  0.46479322E+021
  0.19501940E+002 -0.55561190E-002  0.20918899E+021
  0.19701960E+002 -0.63130455E-003  0.26732648E+019
  0.19901980E+002  0.47623425E-002  0.15059777E+021
  0.20102000E+002  0.86757442E-002  0.49482062E+021
  0.20302020E+002  0.96914351E-002  0.61137898E+021
  0.20502040E+002  0.74462150E-002  0.35739432E+021
  0.20702060E+002  0.27697189E-002  0.48970146E+020
  0.20902080E+002 -0.26135289E-002  0.43185572E+020
  0.21102100E+002 -0.67152104E-002  0.28240160E+021
  0.21302120E+002 -0.80182699E-002  0.39885229E+021
  0.21502140E+002 -0.60436096E-002  0.22448364E+021
  0.21702160E+002 -0.15343971E-002  0.14336599E+020
  0.21902180E+002  0.38160698E-002  0.87865596E+020
  0.22102200E+002  0.79962349E-002  0.38230428E+021
  0.22302220E+002  0.94336306E-002  0.52733089E+021
  0.22502240E+002  0.75921726E-002  0.33851660E+021
  0.22702260E+002  0.31804135E-002  0.58880522E+020
  0.22902280E+002 -0.21131229E-002  0.25765845E+020
  0.23102300E+002 -0.62615234E-002  0.22427371E+021
  0.23302320E+002 -0.76764296E-002  0.33418962E+021
  0.23502340E+002 -0.58216168E-002  0.19056788E+021
  0.23702360E+002 -0.14219179E-002  0.11272779E+020
  0.23902380E+002  0.38141949E-002  0.80433725E+020
  0.24102400E+002  0.78552757E-002  0.33832660E+021
  0.24302420E+002  0.91363118E-002  0.45390596E+021
  0.24502440E+002  0.71692928E-002  0.27721509E+021
  0.24702460E+002  0.27349450E-002  0.40015715E+020
  0.24902480E+002 -0.24217586E-002  0.31123804E+020
  0.25102501E+002 -0.62752700E-002  0.20731056E+021
  0.25302521E+002 -0.73152811E-002  0.27949358E+021
  0.25502541E+002 -0.51416742E-002  0.13699327E+021
  0.25702561E+002 -0.62284437E-003  0.19946022E+019
  0.25902581E+002  0.44471864E-002  0.10090233E+021
  0.26102601E+002  0.80592136E-002  0.32883281E+021
  0.26302621E+002  0.87864311E-002  0.38788196E+021
  0.26502641E+002  0.63527184E-002  0.20123506E+021
  0.26702661E+002  0.17417216E-002  0.15013313E+020
  0.26902681E+002 -0.31967699E-002  0.50199662E+020
  0.27102701E+002 -0.64864176E-002  0.20514967E+021
  0.27302721E+002 -0.68156438E-002  0.22484407E+021
  0.27502741E+002 -0.40635098E-002  0.79341470E+020
  0.27702761E+002  0.65210935E-003  0.20285765E+019
  0.27902781E+002  0.54252711E-002  0.13940199E+021
  0.28102801E+002  0.83314937E-002  0.32641471E+021
  0.28302821E+002  0.82056755E-002  0.31439276E+021
  0.28502841E+002  0.51129500E-002  0.12120723E+021
  0.28702861E+002  0.32059463E-003  0.47321760E+018
  0.28902881E+002 -0.42183467E-002  0.81361135E+020
  0.29102901E+002 -0.66600990E-002  0.20141819E+021
  0.29302921E+002 -0.60202202E-002  0.16345094E+021
  0.29502941E+002 -0.25728865E-002  0.29651696E+020
  0.29702961E+002  0.22635693E-002  0.22796146E+020
  0.29902981E+002  0.65086574E-002  0.18721556E+021
  0.30103001E+002  0.84316801E-002  0.31209875E+021
  0.30303021E+002  0.72584329E-002  0.22975946E+021
  0.30503041E+002  0.34855030E-002  0.52633395E+020
  0.30703061E+002 -0.13267177E-002  0.75761569E+019
  0.30903081E+002 -0.51972091E-002  0.11550803E+021
  0.31103101E+002 -0.65393433E-002  0.18169299E+021
  0.31303121E+002 -0.48125481E-002  0.97776868E+020
  0.31503141E+002 -0.74235219E-003  0.23117439E+019
  0.31703161E+002  0.39818914E-002  0.66092145E+020
  0.31903181E+002  0.74069266E-002  0.22725617E+021
  0.32103201E+002  0.81239062E-002  0.27167836E+021
  0.32303221E+002  0.58503412E-002  0.14002003E+021
  0.32503241E+002  0.15442003E-002  0.96951428E+019
  0.32703261E+002 -0.29971941E-002  0.36300473E+020
  0.32903281E+002 -0.58863651E-002  0.13916460E+021
