  0.10000000E+000  0.20175978E-115  0.53795106E-204
  0.30002000E+000 -0.16952126E-114  0.12658193E-202
  0.50004001E+000  0.53456638E-114  0.75521761E-202
  0.70006001E+000 -0.20125525E-113  0.76459728E-201
  0.90008002E+000  0.63059396E-113  0.58383762E-200
  0.11001000E+001 -0.16332099E-112  0.32042427E-199
  0.13001200E+001  0.21633751E-112  0.47572260E-199
  0.15001400E+001  0.11456440E-111  0.11562218E-197
  0.17001600E+001 -0.13526103E-110  0.14220967E-195
  0.19001800E+001  0.92830145E-110  0.59931741E-194
  0.21002000E+001 -0.53564508E-109  0.18053739E-192
  0.23002200E+001  0.28085657E-108  0.45318275E-191
  0.25002400E+001 -0.13617728E-107  0.98016955E-190
  0.27002601E+001  0.62354543E-107  0.19028484E-188
  0.29002801E+001 -0.27346192E-106  0.34074334E-187
  0.31003001E+001  0.11581613E-105  0.57175239E-186
  0.33003201E+001 -0.47595860E-105  0.90710148E-185
  0.35003401E+001  0.19028315E-104  0.13669858E-183
  0.37003601E+001 -0.74062951E-104  0.19589873E-182
  0.39003801E+001  0.28040940E-103  0.26641077E-181
  0.41004001E+001 -0.10298494E-102  0.34181791E-180
  0.43004201E+001  0.36479915E-102  0.40895012E-179
  0.45004401E+001 -0.12330180E-101  0.44643419E-178
  0.47004601E+001  0.38940638E-101  0.42632357E-177
  0.49004801E+001 -0.10961379E-100  0.32401517E-176
  0.51005001E+001  0.23817123E-100  0.14697363E-175
  0.53005201E+001 -0.10019861E-100  0.25031016E-176
  0.55005401E+001 -0.31707144E-099  0.24153634E-173
  0.57005601E+001  0.27451610E-098  0.17469951E-171
  0.59005801E+001 -0.17019149E-097  0.64871588E-170
  0.61006001E+001  0.92521000E-097  0.18543071E-168
  0.63006201E+001 -0.46811286E-096  0.45961208E-167
  0.65006401E+001  0.22544139E-095  0.10332008E-165
  0.67006601E+001 -0.10357803E-094  0.21158814E-164
  0.69006801E+001  0.45510894E-094  0.39665453E-163
  0.71007001E+001 -0.19258904E-093  0.69029627E-162
  0.73007201E+001  0.78984487E-093  0.11292536E-160
  0.75007401E+001 -0.31522191E-092  0.17506618E-159
  0.77007602E+001  0.12268046E-091  0.25828000E-158
  0.79007802E+001 -0.46581898E-091  0.36294262E-157
  0.81008002E+001  0.17235710E-090  0.48462299E-156
  0.83008202E+001 -0.61949608E-090  0.61098382E-155
  0.85008402E+001  0.21498985E-089  0.71853454E-154
  0.87008602E+001 -0.71245889E-089  0.77095853E-153
  0.89008802E+001  0.22062184E-088  0.72266602E-152
  0.91009002E+001 -0.60790795E-088  0.53661756E-151
  0.93009202E+001  0.12809318E-087  0.23313083E-150
  0.95009402E+001 -0.37140545E-088  0.19186844E-151
  0.97009602E+001 -0.17900681E-086  0.43651377E-148
  0.99009802E+001  0.14983939E-085  0.29967283E-146
  0.10101000E+002 -0.91225755E-085  0.10887900E-144
  0.10301020E+002  0.48868954E-084  0.30637931E-143
  0.10501040E+002 -0.24457619E-083  0.75278265E-142
  0.10701060E+002  0.11574426E-082  0.16544198E-140
  0.10901080E+002 -0.54255679E-082  0.35685720E-139
  0.11101100E+002  0.21598408E-081  0.55532987E-138
  0.11301120E+002 -0.12784582E-080  0.19112838E-136
  0.11501140E+002 -0.36006253E-081  0.14896647E-137
  0.11701160E+002 -0.81713839E-079  0.75411206E-133
  0.11901180E+002 -0.85866931E-078  0.81872007E-131
  0.12101200E+002 -0.12622606E-076  0.17399757E-128
  0.12301220E+002 -0.15763962E-075  0.26696612E-126
  0.12501240E+002 -0.19395100E-074  0.39765324E-124
  0.12701260E+002 -0.22576536E-073  0.53032412E-122
  0.12901280E+002 -0.25202026E-072  0.65059646E-120
  0.13101300E+002 -0.26918210E-071  0.73088919E-118
  0.13301320E+002 -0.27578122E-070  0.75562831E-116
  0.13501340E+002 -0.27129989E-069  0.72043687E-114
  0.13701360E+002 -0.25663657E-068  0.63525336E-112
  0.13901380E+002 -0.23373146E-067  0.51933787E-110
  0.14101400E+002 -0.20519931E-066  0.39460552E-108
  0.14301420E+002 -0.17385931E-065  0.27931246E-106
  0.14501440E+002 -0.14231861E-064  0.18458050E-104
  0.14701460E+002 -0.11268582E-063  0.11414362E-102
  0.14901480E+002 -0.86442202E-063  0.66266771E-101
  0.15101500E+002 -0.64398506E-062  0.36291513E-099
  0.15301520E+002 -0.46707397E-061  0.18841277E-097
  0.15501540E+002 -0.33036105E-060  0.93041434E-096
  0.15701560E+002 -0.22802733E-059  0.43762749E-094
  0.15901580E+002 -0.15359589E-058  0.19606158E-092
  0.16101600E+002 -0.10093395E-057  0.83614022E-091
  0.16301620E+002 -0.64687671E-057  0.33922343E-089
  0.16501640E+002 -0.40424418E-056  0.13086817E-087
  0.16701660E+002 -0.24631072E-055  0.48004347E-086
  0.16901680E+002 -0.14634705E-054  0.16746022E-084
  0.17101700E+002 -0.84809177E-054  0.55580185E-083
  0.17301720E+002 -0.47950955E-053  0.17562196E-081
  0.17501740E+002 -0.26462148E-052  0.52874047E-080
  0.17701760E+002 -0.14260555E-051  0.15182034E-078
  0.17901780E+002 -0.75080914E-051  0.41613712E-077
  0.18101800E+002 -0.38637433E-050  0.10898540E-075
  0.18301820E+002 -0.19443677E-049  0.27298330E-074
  0.18501840E+002 -0.95729361E-049  0.65455927E-073
  0.18701860E+002 -0.46133319E-048  0.15038973E-071
  0.18901880E+002 -0.21772794E-047  0.33143386E-070
  0.19101900E+002 -0.10070192E-046  0.70157238E-069
  0.19301920E+002 -0.45684538E-046  0.14289320E-067
  0.19501940E+002 -0.20348333E-045  0.28057787E-066
  0.19701960E+002 -0.89060022E-045  0.53202218E-065
  0.19901980E+002 -0.38325440E-044  0.97533000E-064
  0.20102000E+002 -0.16221287E-043  0.17298361E-062
  0.20302020E+002 -0.67539473E-043  0.29692698E-061
  0.20502040E+002 -0.27665403E-042  0.49334474E-060
  0.20702060E+002 -0.11148644E-041  0.79342173E-059
  0.20902080E+002 -0.44199048E-041  0.12351221E-057
  0.21102100E+002 -0.17239351E-040  0.18611857E-056
  0.21302120E+002 -0.66156435E-040  0.27151570E-055
  0.21502140E+002 -0.24980878E-039  0.38353702E-054
  0.21702160E+002 -0.92828739E-039  0.52472954E-053
  0.21902180E+002 -0.33951764E-038  0.69552206E-052
  0.22102200E+002 -0.12224251E-037  0.89347535E-051
  0.22302220E+002 -0.43335490E-037  0.11127892E-049
  0.22502240E+002 -0.15129096E-036  0.13442305E-048
  0.22702260E+002 -0.52025922E-036  0.15755930E-047
  0.22902280E+002 -0.17626215E-035  0.17927222E-046
  0.23102300E+002 -0.58849187E-035  0.19810675E-045
  0.23302320E+002 -0.19369754E-034  0.21277598E-044
  0.23502340E+002 -0.62876726E-034  0.22230146E-043
  0.23702360E+002 -0.20138465E-033  0.22611778E-042
  0.23902380E+002 -0.63666987E-033  0.22410989E-041
  0.24102400E+002 -0.19874897E-032  0.21658235E-040
  0.24302420E+002 -0.61278775E-032  0.20419458E-039
  0.24502440E+002 -0.18664004E-031  0.18787712E-038
  0.24702460E+002 -0.56161112E-031  0.16873484E-037
  0.24902480E+002 -0.16696710E-030  0.14794245E-036
  0.25102501E+002 -0.49046611E-030  0.12664108E-035
  0.25302521E+002 -0.14235907E-029  0.10584738E-034
  0.25502541E+002 -0.40829612E-029  0.86385459E-034
  0.25702561E+002 -0.11571727E-028  0.68848356E-033
  0.25902581E+002 -0.32409836E-028  0.53590058E-032
  0.26102601E+002 -0.89709461E-028  0.40744248E-031
  0.26302621E+002 -0.24542364E-027  0.30262678E-030
  0.26502641E+002 -0.66369833E-027  0.21964731E-029
  0.26702661E+002 -0.17743755E-026  0.15581531E-028
  0.26902681E+002 -0.46901057E-026  0.10805461E-027
  0.27102701E+002 -0.12258236E-025  0.73268450E-027
  0.27302721E+002 -0.31683670E-025  0.48589073E-026
  0.27502741E+002 -0.80997434E-025  0.31523914E-025
  0.27702761E+002 -0.20484015E-024  0.20016158E-024
  0.27902781E+002 -0.51257309E-024  0.12443361E-023
  0.28102801E+002 -0.12693538E-023  0.75768622E-023
  0.28302821E+002 -0.31115511E-023  0.45206172E-022
  0.28502841E+002 -0.75510230E-023  0.26436078E-021
  0.28702861E+002 -0.18143495E-022  0.15156200E-020
  0.28902881E+002 -0.43167779E-022  0.85202406E-020
  0.29102901E+002 -0.10170625E-021  0.46971306E-019
  0.29302921E+002 -0.23730238E-021  0.25396091E-018
  0.29502941E+002 -0.54832092E-021  0.13467219E-017
  0.29702961E+002 -0.12547576E-020  0.70047647E-017
  0.29902981E+002 -0.28438566E-020  0.35741640E-016
  0.30103001E+002 -0.63839554E-020  0.17891365E-015
  0.30303021E+002 -0.14194361E-019  0.87865696E-015
  0.30503041E+002 -0.31260499E-019  0.42337213E-014
  0.30703061E+002 -0.68193192E-019  0.20015846E-013
  0.30903081E+002 -0.14735435E-018  0.92853378E-013
  0.31103101E+002 -0.31540928E-018  0.42268695E-012
  0.31303121E+002 -0.66879077E-018  0.18882804E-011
  0.31503141E+002 -0.14048456E-017  0.82789817E-011
  0.31703161E+002 -0.29235657E-017  0.35628433E-010
  0.31903181E+002 -0.60279822E-017  0.15051630E-009
  0.32103201E+002 -0.12315122E-016  0.62431341E-009
  0.32303221E+002 -0.24931388E-016  0.25428496E-008
  0.32503241E+002 -0.50017907E-016  0.10171803E-007
  0.32703261E+002 -0.99448916E-016  0.39965259E-007
  0.32903281E+002 -0.19596854E-015  0.15424359E-006
  0.33103301E+002 -0.38272975E-015  0.58477221E-006
  0.33303321E+002 -0.74083930E-015  0.21778806E-005
  0.33503341E+002 -0.14213218E-014  0.79683847E-005
  0.33703361E+002 -0.27026305E-014  0.28640046E-004
