  0.10000000E+000 -0.29408033E-002  0.11428929E+023
  0.30002000E+000 -0.19317237E-001  0.16436654E+024
  0.50004001E+000 -0.56385581E-001  0.84024310E+024
  0.70006001E+000 -0.22470911E-001  0.95319046E+023
  0.90008002E+000 -0.25168617E-001  0.93006041E+023
  0.11001000E+001 -0.15048669E-001  0.27204303E+023
  0.13001200E+001  0.85802883E-002  0.74833127E+022
  0.15001400E+001  0.37663268E-001  0.12496195E+024
  0.17001600E+001  0.62785361E-001  0.30640833E+024
  0.19001800E+001  0.76567566E-001  0.40772610E+024
  0.21002000E+001  0.75547434E-001  0.35913055E+024
  0.23002200E+001  0.61845113E-001  0.21974296E+024
  0.25002400E+001  0.42041491E-001  0.93421769E+023
  0.27002601E+001  0.24542608E-001  0.29478775E+023
  0.29002801E+001  0.16203149E-001  0.11962790E+023
  0.31003001E+001  0.19707388E-001  0.16554954E+023
  0.33003201E+001  0.32762903E-001  0.42981570E+023
  0.35003401E+001  0.49311910E-001  0.91805138E+023
  0.37003601E+001  0.62210578E-001  0.13821592E+024
  0.39003801E+001  0.66232228E-001  0.14862963E+024
  0.41004001E+001  0.60150199E-001  0.11660616E+024
  0.43004201E+001  0.47018548E-001  0.67936182E+023
  0.45004401E+001  0.32663252E-001  0.31328344E+023
  0.47004601E+001  0.23089710E-001  0.14988914E+023
  0.49004801E+001  0.21931584E-001  0.12971044E+023
  0.51005001E+001  0.29016714E-001  0.21815103E+023
  0.53005201E+001  0.40610908E-001  0.41118806E+023
  0.55005401E+001  0.51199563E-001  0.62979724E+023
  0.57005601E+001  0.55954626E-001  0.72581852E+023
  0.59005801E+001  0.52787088E-001  0.62407141E+023
  0.61006001E+001  0.43144027E-001  0.40322029E+023
  0.63006201E+001  0.31244766E-001  0.20475987E+023
  0.65006401E+001  0.22139222E-001  0.99641941E+022
  0.67006601E+001  0.19467619E-001  0.74744918E+022
  0.69006801E+001  0.23904888E-001  0.10943472E+023
  0.71007001E+001  0.32978953E-001  0.20241660E+023
  0.73007201E+001  0.42270917E-001  0.32343813E+023
  0.75007401E+001  0.47418362E-001  0.39615264E+023
  0.77007602E+001  0.46030463E-001  0.36360569E+023
  0.79007802E+001  0.38680024E-001  0.25025172E+023
  0.81008002E+001  0.28564379E-001  0.13310527E+023
  0.83008202E+001  0.20020352E-001  0.63811069E+022
  0.85008402E+001  0.16575066E-001  0.42709283E+022
  0.87008602E+001  0.19400315E-001  0.57164833E+022
  0.89008802E+001  0.26861614E-001  0.10712845E+023
  0.91009002E+001  0.35316294E-001  0.18110877E+023
  0.93009202E+001  0.40775807E-001  0.23623966E+023
  0.95009402E+001  0.40681307E-001  0.23019548E+023
  0.97009602E+001  0.35005999E-001  0.16693363E+023
  0.99009802E+001  0.26211397E-001  0.91701353E+022
  0.10101000E+002  0.18100505E-001  0.42863793E+022
  0.10301020E+002  0.14098017E-001  0.25498192E+022
  0.10501040E+002  0.15729163E-001  0.31135261E+022
  0.10701060E+002  0.21975513E-001  0.59638243E+022
  0.10901080E+002  0.29785123E-001  0.10754812E+023
  0.11101100E+002  0.35473790E-001  0.14980377E+023
  0.11301120E+002  0.36380831E-001  0.15477376E+023
  0.11501140E+002  0.32034609E-001  0.11791568E+023
  0.11701160E+002  0.24320332E-001  0.66801108E+022
  0.11901180E+002  0.16596197E-001  0.30584452E+022
  0.12101200E+002  0.12170072E-001  0.16174521E+022
  0.12301220E+002  0.12824929E-001  0.17669950E+022
  0.12501240E+002  0.18047838E-001  0.34432683E+022
  0.12701260E+002  0.25293075E-001  0.66562563E+022
  0.12901280E+002  0.31157283E-001  0.99439726E+022
  0.13101300E+002  0.32911554E-001  0.10925868E+023
  0.13301320E+002  0.29706574E-001  0.87676656E+022
  0.13501340E+002  0.22923048E-001  0.51432948E+022
  0.13701360E+002  0.15523390E-001  0.23242512E+022
  0.13901380E+002  0.10707299E-001  0.10898721E+022
  0.14101400E+002  0.10479649E-001  0.10292119E+022
  0.14301420E+002  0.14770034E-001  0.20158462E+022
  0.14501440E+002  0.21490078E-001  0.42086075E+022
  0.14701460E+002  0.27491712E-001  0.67938613E+022
  0.14901480E+002  0.29988817E-001  0.79755901E+022
  0.15101500E+002  0.27803445E-001  0.67647337E+022
  0.15301520E+002  0.21874095E-001  0.41323700E+022
  0.15501540E+002  0.14805918E-001  0.18688284E+022
  0.15701560E+002  0.96826481E-002  0.78907642E+021
  0.15901580E+002  0.86808069E-002  0.62625829E+021
  0.16101600E+002  0.12108027E-001  0.12032373E+022
  0.16301620E+002  0.18288725E-001  0.27115005E+022
  0.16501640E+002  0.24336731E-001  0.47431946E+022
  0.16701660E+002  0.27459318E-001  0.59661401E+022
  0.16901680E+002  0.26204529E-001  0.53690374E+022
  0.17101700E+002  0.21095905E-001  0.34389877E+022
  0.17301720E+002  0.14377868E-001  0.15789678E+022
  0.17501740E+002  0.89945473E-002  0.61087306E+021
  0.17701760E+002  0.72635828E-002  0.39387544E+021
  0.17901780E+002  0.98459477E-002  0.71563637E+021
  0.18101800E+002  0.15468700E-001  0.17468654E+022
  0.18301820E+002  0.21513109E-001  0.33418400E+022
  0.18501840E+002  0.25198063E-001  0.45351638E+022
  0.18701860E+002  0.24824943E-001  0.43547708E+022
  0.18901880E+002  0.20527677E-001  0.29461049E+022
  0.19101900E+002  0.14197057E-001  0.13944202E+022
  0.19301920E+002  0.86195781E-002  0.50868049E+021
  0.19501940E+002  0.62215862E-002  0.26229983E+021
  0.19701960E+002  0.79845874E-002  0.42763093E+021
  0.19901980E+002  0.13017905E-001  0.11252772E+022
  0.20102000E+002  0.18974495E-001  0.23668719E+022
  0.20302020E+002  0.23115330E-001  0.34780394E+022
  0.20502040E+002  0.23541950E-001  0.35724106E+022
  0.20702060E+002  0.20037540E-001  0.25630012E+022
  0.20902080E+002  0.14146694E-001  0.12653014E+022
  0.21102100E+002  0.84685155E-002  0.44912007E+021
  0.21302120E+002  0.54854803E-002  0.18667238E+021
  0.21502140E+002  0.64550880E-002  0.25609213E+021
  0.21702160E+002  0.10858303E-001  0.71795055E+021
  0.21902180E+002  0.16646201E-001  0.16719239E+022
  0.22102200E+002  0.21167820E-001  0.26791087E+022
  0.22302220E+002  0.22359593E-001  0.29624652E+022
  0.22502240E+002  0.19663433E-001  0.22707354E+022
  0.22702260E+002  0.14265207E-001  0.11845697E+022
  0.22902280E+002  0.85518839E-002  0.42200583E+021
  0.23102300E+002  0.50353140E-002  0.14503455E+021
  0.23302320E+002  0.52262403E-002  0.15490062E+021
