  0.10000000E+000 -0.28670077E-002  0.16439467E-003
  0.30002000E+000 -0.18502360E-001  0.22820966E-002
  0.50004001E+000 -0.55168858E-001  0.12173437E-001
  0.70006001E+000 -0.24910466E-001  0.17727946E-002
  0.90008002E+000 -0.23884367E-001  0.12675828E-002
  0.11001000E+001 -0.17201879E-001  0.53795953E-003
  0.13001200E+001  0.54296985E-002  0.45352160E-004
  0.15001400E+001  0.33413480E-001  0.14884753E-002
  0.17001600E+001  0.58870563E-001  0.40769611E-002
  0.19001800E+001  0.74199270E-001  0.57947474E-002
  0.21002000E+001  0.75493681E-001  0.54273838E-002
  0.23002200E+001  0.63903879E-001  0.35507087E-002
  0.25002400E+001  0.45039062E-001  0.16226579E-002
  0.27002601E+001  0.26765484E-001  0.53060898E-003
  0.29002801E+001  0.16135171E-001  0.17953006E-003
  0.31003001E+001  0.16732880E-001  0.18062077E-003
  0.33003201E+001  0.27509551E-001  0.45860728E-003
  0.35003401E+001  0.43453158E-001  0.10788534E-002
  0.37003601E+001  0.57782206E-001  0.18045722E-002
  0.39003801E+001  0.64745542E-001  0.21495266E-002
  0.41004001E+001  0.61893098E-001  0.18684790E-002
  0.43004201E+001  0.50877787E-001  0.12038588E-002
  0.45004401E+001  0.36563569E-001  0.59411728E-003
  0.47004601E+001  0.24881847E-001  0.26342371E-003
  0.49004801E+001  0.20349099E-001  0.16899807E-003
  0.51005001E+001  0.24273526E-001  0.23103777E-003
  0.53005201E+001  0.34354900E-001  0.44533711E-003
  0.55005401E+001  0.45816812E-001  0.76326332E-003
  0.57005601E+001  0.53522331E-001  0.10050381E-002
  0.59005801E+001  0.54132978E-001  0.99325127E-003
  0.61006001E+001  0.47437312E-001  0.73773025E-003
  0.63006201E+001  0.36319955E-001  0.41873310E-003
  0.65006401E+001  0.25430891E-001  0.19897431E-003
  0.67006601E+001  0.19156255E-001  0.10953013E-003
  0.69006801E+001  0.19761494E-001  0.11318207E-003
  0.71007001E+001  0.26504915E-001  0.19787077E-003
  0.73007201E+001  0.36060759E-001  0.35623290E-003
  0.75007401E+001  0.44016473E-001  0.51660233E-003
  0.77007602E+001  0.46784860E-001  0.56846936E-003
  0.79007802E+001  0.43109075E-001  0.47043262E-003
  0.81008002E+001  0.34532844E-001  0.29441963E-003
  0.83008202E+001  0.24663306E-001  0.14655869E-003
  0.85008402E+001  0.17570861E-001  0.72636384E-004
  0.87008602E+001  0.16025833E-001  0.59034926E-004
  0.89008802E+001  0.20344957E-001  0.93005923E-004
  0.91009002E+001  0.28322550E-001  0.17628296E-003
  0.93009202E+001  0.36239229E-001  0.28239823E-003
  0.95009402E+001  0.40494985E-001  0.34519611E-003
  0.97009602E+001  0.39153788E-001  0.31605514E-003
  0.99009802E+001  0.32739804E-001  0.21652296E-003
  0.10101000E+002  0.23959166E-001  0.11366035E-003
  0.10301020E+002  0.16488038E-001  0.52782231E-004
  0.10501040E+002  0.13364515E-001  0.34017634E-004
  0.10701060E+002  0.15685514E-001  0.45983357E-004
  0.10901080E+002  0.22177520E-001  0.90237368E-004
  0.11101100E+002  0.29795293E-001  0.15994081E-003
  0.11301120E+002  0.35070190E-001  0.21766307E-003
  0.11501140E+002  0.35614657E-001  0.22057010E-003
  0.11701160E+002  0.31132755E-001  0.16566706E-003
  0.11901180E+002  0.23510795E-001  0.92891201E-004
  0.12101200E+002  0.15964980E-001  0.42124846E-004
  0.12301220E+002  0.11629148E-001  0.21987590E-004
  0.12501240E+002  0.12200499E-001  0.23813985E-004
  0.12701260E+002  0.17224528E-001  0.46717309E-004
  0.12901280E+002  0.24329187E-001  0.91759782E-004
  0.13101300E+002  0.30283083E-001  0.13999604E-003
  0.13301320E+002  0.32404577E-001  0.15788757E-003
  0.13501340E+002  0.29712421E-001  0.13077634E-003
  0.13701360E+002  0.23325289E-001  0.79418265E-004
  0.13901380E+002  0.15948512E-001  0.36594214E-004
  0.14101400E+002  0.10682300E-001  0.16184426E-004
  0.14301420E+002  0.96749746E-002  0.13090327E-004
  0.14501440E+002  0.13205154E-001  0.24049486E-004
  0.14701460E+002  0.19584034E-001  0.52176366E-004
  0.14901480E+002  0.25910276E-001  0.90104124E-004
  0.15101500E+002  0.29342505E-001  0.11402610E-003
  0.15301520E+002  0.28332850E-001  0.10492427E-003
  0.15501540E+002  0.23278411E-001  0.69913625E-004
  0.15701560E+002  0.16325453E-001  0.33948272E-004
  0.15901580E+002  0.10419811E-001  0.13655556E-004
